M, 1, MelodicIntervalHistogramFeature, "[0.48429035752979416, 0.04225352112676056, 0.16143011917659805, 0.05200433369447454, 0.004333694474539545, 0.08017334777898158, 0.005417118093174431, 0.12351029252437704, 0.0, 0.0065005417118093175, 0.01950162513542795, 0.0010834236186348862, 0.01733477789815818, 0.0021668472372697724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
M, 2, AverageMelodicIntervalFeature, "[2.3380281690140845]"
M, 3, MostCommonMelodicIntervalFeature, "[0]"
M, 4, DistanceBetweenMostCommonMelodicIntervalsFeature, "[2]"
M, 5, MostCommonMelodicIntervalPrevalenceFeature, "[0.48429035752979416]"
M, 6, RelativeStrengthOfMostCommonIntervalsFeature, "[0.3333333333333333]"
M, 7, NumberOfCommonMelodicIntervalsFeature, "[3]"
M, 8, AmountOfArpeggiationFeature, "[0.7020585048754063]"
M, 9, RepeatedNotesFeature, "[0.48429035752979416]"
M, 10, ChromaticMotionFeature, "[0.04225352112676056]"
M, 11, StepwiseMotionFeature, "[0.20368364030335862]"
M, 12, MelodicThirdsFeature, "[0.056338028169014086]"
M, 13, MelodicFifthsFeature, "[0.12351029252437704]"
M, 14, MelodicTritonesFeature, "[0.005417118093174431]"
M, 15, MelodicOctavesFeature, "[0.01733477789815818]"
M, 17, DirectionOfMotionFeature, "[0.44086021505376344]"
