M,1,MelodicIntervalHistogramFeature,0.48429035752979416,0.04225352112676056,0.16143011917659805,0.05200433369447454,0.004333694474539545,0.08017334777898158,0.005417118093174431,0.12351029252437704,0.0,0.0065005417118093175,0.01950162513542795,0.0010834236186348862,0.01733477789815818,0.0021668472372697724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.3380281690140845
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.48429035752979416
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.3333333333333333
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.7020585048754063
M,9,RepeatedNotesFeature,0.48429035752979416
M,10,ChromaticMotionFeature,0.04225352112676056
M,11,StepwiseMotionFeature,0.20368364030335862
M,12,MelodicThirdsFeature,0.056338028169014086
M,13,MelodicFifthsFeature,0.12351029252437704
M,14,MelodicTritonesFeature,0.005417118093174431
M,15,MelodicOctavesFeature,0.01733477789815818
M,17,DirectionOfMotionFeature,0.44086021505376344
M,18,DurationOfMelodicArcsFeature,5.875
M,19,SizeOfMelodicArcsFeature,16.0
P,1,MostCommonPitchPrevalenceFeature,0.17329946373130115
P,2,MostCommonPitchClassPrevalenceFeature,0.3607112616426757
P,3,RelativeStrengthOfTopPitchesFeature,0.6921824104234527
P,4,RelativeStrengthOfTopPitchClassesFeature,0.42488262910798125
P,5,IntervalBetweenStrongestPitchesFeature,12
P,6,IntervalBetweenStrongestPitchClassesFeature,7
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,32
P,9,PitchClassVarietyFeature,10
P,10,RangeFeature,47
P,11,MostCommonPitchFeature,0.5234375
P,12,PrimaryRegisterFeature,58.625
P,13,ImportanceOfBassRegisterFeature,0.47558566186847306
P,14,ImportanceOfMiddleRegisterFeature,0.46147332768839966
P,15,ImportanceOfHighRegisterFeature,0.06294101044312729
P,16,MostCommonPitchClassFeature,7
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40553745928338764,0.07654723127035831,0.0,0.4446254071661238,0.0,0.003257328990228013,0.0,0.003257328990228013,0.3159609120521173,0.0,0.03908794788273616,0.0,0.1693811074918567,0.36482084690553745,0.0016286644951140066,0.19543973941368079,0.0,0.36482084690553745,0.35993485342019543,0.0,0.6921824104234529,0.0,0.05211726384364821,0.0,0.2964169381107492,0.3941368078175896,0.0,0.055374592833876225,0.0,0.003257328990228013,0.006514657980456026,0.06188925081433225,1.0,0.0,0.021172638436482087,0.02280130293159609,0.008143322475570033,0.048859934853420196,0.006514657980456026,0.11563517915309447,0.0,0.050488599348534204,0.10912052117263844,0.0,0.0732899022801303,0.0,0.0,0.008143322475570033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.42488262910798125,0.003912363067292645,0.38967136150234744,0.0,0.202660406885759,0.22848200312989045,0.03129890453834116,1.0,0.0,0.0539906103286385,0.01486697965571205,0.4225352112676056
P,21,FifthsPitchHistogramFeature,0.42488262910798125,1.0,0.38967136150234744,0.0539906103286385,0.202660406885759,0.4225352112676056,0.03129890453834116,0.003912363067292645,0.0,0.0,0.01486697965571205,0.22848200312989045
P,22,QualityFeature,0
R,15,NoteDensityFeature,23.443708609271525
R,17,AverageNoteDurationFeature,0.37477390496626906
R,19,MaximumNoteDurationFeature,25.250000000000004
R,20,MinimumNoteDurationFeature,0.03125000000000355
R,21,StaccatoIncidenceFeature,0.2154868987094251
R,22,AverageTimeBetweenAttacksFeature,0.13502252252364863
R,23,VariabilityOfTimeBetweenAttacksFeature,0.10756760964549551
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.6592200061140255
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,1.3846365614774196
R,30,InitialTempoFeature,160.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,5
T,2,AverageNumberOfIndependentVoicesFeature,2.951949229374433
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.9684287866119754
