M,1,MelodicIntervalHistogramFeature,0.17647058823529413,0.11908177905308465,0.00430416068866571,0.04160688665710186,0.18220946915351507,0.0,0.0,0.11621233859397417,0.1492109038737446,0.03873744619799139,0.0028694404591104736,0.0,0.0014347202295552368,0.0,0.16642754662840745,0.0,0.0,0.0,0.0,0.0014347202295552368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,5.740315638450502
M,3,MostCommonMelodicIntervalFeature,4
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,4
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.18220946915351507
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.9685039370078741
M,7,NumberOfCommonMelodicIntervalsFeature,6
M,8,AmountOfArpeggiationFeature,0.5208034433285509
M,9,RepeatedNotesFeature,0.17647058823529413
M,10,ChromaticMotionFeature,0.11908177905308465
M,11,StepwiseMotionFeature,0.12338593974175036
M,12,MelodicThirdsFeature,0.22381635581061693
M,13,MelodicFifthsFeature,0.11621233859397417
M,14,MelodicTritonesFeature,0.0
M,15,MelodicOctavesFeature,0.0014347202295552368
M,17,DirectionOfMotionFeature,0.48973143759873616
M,18,DurationOfMelodicArcsFeature,4.1875
M,19,SizeOfMelodicArcsFeature,33.0
P,1,MostCommonPitchPrevalenceFeature,0.3787755102040816
P,2,MostCommonPitchClassPrevalenceFeature,0.3787755102040816
P,3,RelativeStrengthOfTopPitchesFeature,0.36745689655172414
P,4,RelativeStrengthOfTopPitchClassesFeature,0.38254310344827586
P,5,IntervalBetweenStrongestPitchesFeature,6
P,6,IntervalBetweenStrongestPitchClassesFeature,2
P,7,NumberOfCommonPitchesFeature,4
P,8,PitchVarietyFeature,21
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,34
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,43.0
P,13,ImportanceOfBassRegisterFeature,0.9926530612244898
P,14,ImportanceOfMiddleRegisterFeature,0.007346938775510204
P,15,ImportanceOfHighRegisterFeature,0.0
P,16,MostCommonPitchClassFeature,6
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33405172413793105,0.0,0.0,0.0,0.08405172413793104,0.16056034482758622,0.08297413793103448,0.16594827586206895,0.36745689655172414,0.01939655172413793,0.2672413793103448,0.03879310344827586,0.04418103448275862,0.021551724137931036,1.0,0.0010775862068965517,0.0,0.0021551724137931034,0.0,0.008620689655172414,0.0,0.011853448275862068,0.00646551724137931,0.0,0.004310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.00646551724137931,0.0,0.00646551724137931,0.00646551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.36745689655172414,0.03771551724137931,0.2801724137931034,0.03879310344827586,0.38254310344827586,0.021551724137931036,1.0,0.0010775862068965517,0.08405172413793104,0.1627155172413793,0.08297413793103448,0.1810344827586207
P,21,FifthsPitchHistogramFeature,0.36745689655172414,0.0010775862068965517,0.2801724137931034,0.1627155172413793,0.38254310344827586,0.1810344827586207,1.0,0.03771551724137931,0.08405172413793104,0.03879310344827586,0.08297413793103448,0.021551724137931036
P,22,QualityFeature,0
R,15,NoteDensityFeature,14.221238938053098
R,17,AverageNoteDurationFeature,0.3941405355916838
R,19,MaximumNoteDurationFeature,8.294117647058824
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.005188067444876783
R,22,AverageTimeBetweenAttacksFeature,0.23807417703923675
R,23,VariabilityOfTimeBetweenAttacksFeature,0.08724344101235051
