M,1,MelodicIntervalHistogramFeature,0.47252155172413796,0.0447198275862069,0.13469827586206898,0.11907327586206896,0.029633620689655173,0.06303879310344827,0.007004310344827586,0.03502155172413793,0.01293103448275862,0.007543103448275862,0.030711206896551723,0.0016163793103448276,0.003771551724137931,0.0026939655172413795,0.0,0.0,0.004849137931034483,0.007004310344827586,0.0,0.0005387931034482759,0.0,0.010775862068965518,0.0,0.011853448275862068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.6745689655172415
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.47252155172413796
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.28506271379703535
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.697198275862069
M,9,RepeatedNotesFeature,0.47252155172413796
M,10,ChromaticMotionFeature,0.0447198275862069
M,11,StepwiseMotionFeature,0.17941810344827586
M,12,MelodicThirdsFeature,0.14870689655172414
M,13,MelodicFifthsFeature,0.03502155172413793
M,14,MelodicTritonesFeature,0.007004310344827586
M,15,MelodicOctavesFeature,0.003771551724137931
M,17,DirectionOfMotionFeature,0.5469845722300141
M,18,DurationOfMelodicArcsFeature,7.4641350210970465
M,19,SizeOfMelodicArcsFeature,21.2
P,1,MostCommonPitchPrevalenceFeature,0.17272511285340936
P,2,MostCommonPitchClassPrevalenceFeature,0.20812544547398432
P,3,RelativeStrengthOfTopPitchesFeature,0.5281980742778541
P,4,RelativeStrengthOfTopPitchClassesFeature,0.723744292237443
P,5,IntervalBetweenStrongestPitchesFeature,23
P,6,IntervalBetweenStrongestPitchClassesFeature,9
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,34
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,39
P,11,MostCommonPitchFeature,0.4609375
P,12,PrimaryRegisterFeature,47.970588235294116
P,13,ImportanceOfBassRegisterFeature,0.581848420052269
P,14,ImportanceOfMiddleRegisterFeature,0.41815157994773106
P,15,ImportanceOfHighRegisterFeature,0.0
P,16,MostCommonPitchClassFeature,11
