M,1,MelodicIntervalHistogramFeature,0.539112667834209,0.026853473438412143,0.10157618213660245,0.01926444833625219,0.23029772329246936,0.014302393461762989,0.0035026269702276708,0.030064214827787508,0.003210741389375365,0.0017513134851138354,0.012551079976649154,0.005837711617046118,0.009048453006421483,0.0002918855808523059,0.0005837711617046118,0.0,0.0008756567425569177,0.0,0.0,0.0002918855808523059,0.0,0.0,0.0,0.0,0.0002918855808523059,0.0,0.0,0.0,0.0002918855808523059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,1.8984238178633976
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,4
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.539112667834209
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.42717920952896593
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.8470519556333918
M,9,RepeatedNotesFeature,0.539112667834209
M,10,ChromaticMotionFeature,0.026853473438412143
M,11,StepwiseMotionFeature,0.1284296555750146
M,12,MelodicThirdsFeature,0.24956217162872155
M,13,MelodicFifthsFeature,0.030064214827787508
M,14,MelodicTritonesFeature,0.0035026269702276708
M,15,MelodicOctavesFeature,0.009340338587273789
M,17,DirectionOfMotionFeature,0.48496880317640384
M,18,DurationOfMelodicArcsFeature,5.197781885397412
M,19,SizeOfMelodicArcsFeature,19.0
P,1,MostCommonPitchPrevalenceFeature,0.13723076923076924
P,2,MostCommonPitchClassPrevalenceFeature,0.21323076923076922
P,3,RelativeStrengthOfTopPitchesFeature,0.6188340807174888
P,4,RelativeStrengthOfTopPitchClassesFeature,0.9473304473304474
P,5,IntervalBetweenStrongestPitchesFeature,11
