M,1,MelodicIntervalHistogramFeature,0.4177886576907385,0.065687474500204,0.2174622603019176,0.07507139942880457,0.011015911872705019,0.04202366381068951,0.014687882496940025,0.030599755201958383,0.006527947776417789,0.028967768257853937,0.04732762137902897,0.0012239902080783353,0.006527947776417789,0.0012239902080783353,0.0012239902080783353,0.0004079967360261118,0.0,0.0,0.0,0.0,0.0,0.0,0.0004079967360261118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016319869441044472,0.0,0.0,0.0,0.0,0.0012239902080783353,0.0,0.0,0.0,0.0,0.0277437780497756,0.0,0.0004079967360261118,0.0,0.0004079967360261118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004079967360261118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.5303957568339452
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.4177886576907385
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.5205078125
M,7,NumberOfCommonMelodicIntervalsFeature,2
M,8,AmountOfArpeggiationFeature,0.5899632802937577
M,9,RepeatedNotesFeature,0.4177886576907385
M,10,ChromaticMotionFeature,0.065687474500204
M,11,StepwiseMotionFeature,0.2831497348021216
M,12,MelodicThirdsFeature,0.0860873113015096
M,13,MelodicFifthsFeature,0.030599755201958383
M,14,MelodicTritonesFeature,0.014687882496940025
M,15,MelodicOctavesFeature,0.006527947776417789
M,17,DirectionOfMotionFeature,0.5061155630535639
M,18,DurationOfMelodicArcsFeature,22.678321678321677
M,19,SizeOfMelodicArcsFeature,29.3
P,1,MostCommonPitchPrevalenceFeature,0.14046242774566475
P,2,MostCommonPitchClassPrevalenceFeature,0.2375722543352601
P,3,RelativeStrengthOfTopPitchesFeature,0.5802469135802469
P,4,RelativeStrengthOfTopPitchClassesFeature,0.8047445255474452
P,5,IntervalBetweenStrongestPitchesFeature,12
P,6,IntervalBetweenStrongestPitchClassesFeature,6
