M,1,MelodicIntervalHistogramFeature,0.3195985208663497,0.15213946117274169,0.13100898045430534,0.06444796619123085,0.09720021130480719,0.013206550449022716,0.1352350765979926,0.001584786053882726,0.0,0.0021130480718436345,0.025884838880084523,0.0,0.007395668251452721,0.0005282620179609086,0.0005282620179609086,0.01531959852086635,0.0,0.0005282620179609086,0.0,0.03328050713153724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.1368198626518753
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,1
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.3195985208663497
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.47603305785123967
M,7,NumberOfCommonMelodicIntervalsFeature,5
M,8,AmountOfArpeggiationFeature,0.531431590068674
M,9,RepeatedNotesFeature,0.3195985208663497
M,10,ChromaticMotionFeature,0.15213946117274169
M,11,StepwiseMotionFeature,0.283148441627047
M,12,MelodicThirdsFeature,0.16164817749603805
M,13,MelodicFifthsFeature,0.001584786053882726
M,14,MelodicTritonesFeature,0.1352350765979926
M,15,MelodicOctavesFeature,0.007395668251452721
M,17,DirectionOfMotionFeature,0.5446995603321935
M,18,DurationOfMelodicArcsFeature,5.837037037037037
M,19,SizeOfMelodicArcsFeature,22.4
P,1,MostCommonPitchPrevalenceFeature,0.1555438780872307
P,2,MostCommonPitchClassPrevalenceFeature,0.18759852863899107
P,3,RelativeStrengthOfTopPitchesFeature,0.8626126126126126
P,4,RelativeStrengthOfTopPitchClassesFeature,0.927170868347339
P,5,IntervalBetweenStrongestPitchesFeature,6
P,6,IntervalBetweenStrongestPitchClassesFeature,6
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,48
P,9,PitchClassVarietyFeature,12
P,10,RangeFeature,62
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,48.145833333333336
P,13,ImportanceOfBassRegisterFeature,0.6729724995620949
P,14,ImportanceOfMiddleRegisterFeature,0.325626204238921
P,15,ImportanceOfHighRegisterFeature,0.0014012961989840604
P,16,MostCommonPitchClassFeature,6
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006756756756756757,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.010135135135135136,0.016891891891891893,0.0,0.01463963963963964,0.0,0.010135135135135136,0.006756756756756757,0.009009009009009009,0.05630630630630631,0.01126126126126126,0.1373873873873874,0.0,0.8626126126126126,0.12837837837837837,0.013513513513513514,0.14977477477477477,0.5416666666666666,0.125,1.0,0.11148648648648649,0.041666666666666664,0.04279279279279279,0.18355855855855854,0.019144144144144143,0.06756756756756757,0.20157657657657657,0.02252252252252252,0.19481981981981983,0.038288288288288286,0.20833333333333334,0.08108108108108109,0.42004504504504503,0.17792792792792791,0.10585585585585586,0.28378378378378377,0.037162162162162164,0.15990990990990991,0.25675675675675674,0.018018018018018018,0.22297297297297297,0.039414414414414414,0.16103603603603603,0.11824324324324324,0.028153153153153154,0.016891891891891893,0.012387387387387387,0.016891891891891893,0.0,0.018018018018018018,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,0.927170868347339,0.5004668534080299,0.04481792717086835,0.4827264239028945,0.5135387488328665,0.4239028944911298,1.0,0.4789915966386555,0.24276377217553688,0.14285714285714288,0.515406162464986,0.05788982259570495
P,21,FifthsPitchHistogramFeature,0.927170868347339,0.4789915966386555,0.04481792717086835,0.14285714285714288,0.5135387488328665,0.05788982259570495,1.0,0.5004668534080299,0.24276377217553688,0.4827264239028945,0.515406162464986,0.4239028944911298
P,22,QualityFeature,0
R,15,NoteDensityFeature,19.866863905325445
R,17,AverageNoteDurationFeature,0.40354833951967245
R,19,MaximumNoteDurationFeature,184.74509803921572
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.2235687421646469
R,22,AverageTimeBetweenAttacksFeature,0.14344026243958632
R,23,VariabilityOfTimeBetweenAttacksFeature,0.07349761446869454
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,1.323429761136675
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,5.314292486658811
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,4
T,2,AverageNumberOfIndependentVoicesFeature,2.2264069264069266
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.9804560246278834
